NumP,dt,Ndt,Precision, ,
2.276142e+12,3.721747e+12,-2.619631e+12,2.200000e+03,1.181593e+38,-9.008845e+38
-4.166171e+11,3.441343e+12,-1.426653e+12,2.200000e+03,9.153711e+37,-1.558164e+39
5.337589e+11,3.844093e+11,1.284500e+12,2.200000e+03,5.294106e+37,-1.122245e+39
-1.138142e+12,5.710239e+11,3.723457e+12,2.200000e+03,1.274565e+38,-8.887557e+38
2.739447e+12,5.079097e+11,2.080788e+12,2.200000e+03,1.227887e+39,-9.168182e+38
-3.562711e+12,3.345671e+11,-3.876857e+12,2.200000e+03,4.274182e+38,-1.674066e+39
-2.624760e+12,-2.949430e+12,2.527446e+12,2.200000e+03,1.142472e+38,-6.788298e+38
-3.692333e+12,4.008665e+11,-4.106755e+12,2.200000e+03,6.186848e+38,-7.605799e+38
-3.186559e+12,4.288971e+12,-2.262519e+12,2.200000e+03,2.048983e+38,-7.321347e+38
-7.765529e+11,2.621538e+12,4.850484e+11,2.200000e+03,4.299936e+38,-1.289809e+39
-7.865511e+11,2.827732e+12,-5.295176e+10,2.200000e+03,2.282190e+38,-9.449549e+38
-1.649696e+12,3.060440e+12,-1.409293e+12,2.200000e+03,1.433500e+38,-8.651629e+38
2.683244e+12,-3.569304e+11,2.283214e+12,2.200000e+03,5.592895e+37,-4.428287e+38
-9.988414e+11,3.231814e+12,-1.533826e+12,2.200000e+03,6.848169e+38,-4.897783e+38
-1.389193e+12,3.991272e+12,3.570781e+12,2.200000e+03,2.810774e+38,-9.428306e+38
-3.398069e+12,3.955382e+12,3.655003e+10,2.200000e+03,1.818455e+38,-3.334607e+38
-3.449381e+12,-2.679929e+12,1.760814e+12,2.200000e+03,1.025375e+38,-2.243945e+38
3.398292e+12,-1.130295e+12,-3.982427e+12,2.200000e+03,7.575667e+37,-2.359264e+38
-3.375004e+12,-1.664503e+11,-3.447890e+12,2.200000e+03,1.990337e+38,-1.716787e+38
-1.209273e+12,3.586986e+12,3.535389e+12,2.200000e+03,6.593608e+38,-4.261119e+38
2.997879e+12,-1.578633e+12,6.757380e+11,2.200000e+03,1.396172e+38,-1.079527e+38
-1.423291e+12,1.984879e+12,1.304760e+11,2.200000e+03,1.662236e+37,-1.045384e+38
1.464296e+12,4.567182e+11,-3.997536e+12,2.200000e+03,6.163175e+37,-2.566378e+37
-1.629950e+12,3.117300e+12,3.278216e+12,2.200000e+03,1.375946e+38,0.000000e+00
2.920241e+12,6.982224e+11,2.055767e+12,2.400000e+03,1.474306e+37,-1.409230e+39
2.155396e+12,3.651961e+12,-2.548974e+12,2.400000e+03,1.416799e+38,-9.144749e+38
-3.388013e+11,3.464758e+12,-1.350525e+12,2.400000e+03,5.511067e+37,-1.448725e+39
5.354074e+11,4.884778e+11,1.281135e+12,2.400000e+03,6.214261e+37,-1.150970e+39
-1.101544e+12,6.482497e+11,3.585208e+12,2.400000e+03,1.533932e+38,-9.054083e+38
2.361833e+12,4.775290e+11,1.907025e+12,2.400000e+03,7.698561e+38,-9.490943e+38
-3.669989e+12,1.269779e+11,-3.824747e+12,2.400000e+03,2.119019e+38,-1.260308e+39
-2.646981e+12,-2.831064e+12,2.427868e+12,2.400000e+03,1.470283e+38,-7.181991e+38
-3.493822e+12,6.361300e+11,-3.997245e+12,2.400000e+03,5.185409e+38,-7.661573e+38
-3.056227e+12,4.164683e+12,-2.159727e+12,2.400000e+03,2.528857e+38,-7.582757e+38
-9.593152e+11,2.498988e+12,2.704658e+11,2.400000e+03,5.691787e+38,-1.407501e+39
-6.467047e+11,2.947812e+12,-3.961481e+10,2.400000e+03,1.332341e+38,-9.406502e+38
-1.738326e+12,3.035305e+12,-1.290596e+12,2.400000e+03,1.074448e+38,-8.751175e+38
2.614150e+12,-3.131972e+11,2.197617e+12,2.400000e+03,9.911332e+37,-4.540307e+38
-1.053766e+12,2.942660e+12,-1.313520e+12,2.400000e+03,7.428347e+38,-5.271467e+38
-1.525128e+12,3.863064e+12,3.412723e+12,2.400000e+03,3.622292e+38,-7.930444e+38
-3.233385e+12,3.858353e+12,-5.616718e+09,2.400000e+03,2.263214e+38,-3.399232e+38
-3.319953e+12,-2.616700e+12,1.795365e+12,2.400000e+03,1.323080e+38,-2.237303e+38
3.312877e+12,-1.065628e+12,-3.918426e+12,2.400000e+03,8.971112e+37,-2.363080e+38
-3.263539e+12,-3.851646e+10,-3.359141e+12,2.400000e+03,1.926672e+38,-1.734480e+38
-9.259482e+11,3.462261e+12,3.454052e+12,2.400000e+03,4.620297e+38,-3.489710e+38
2.908200e+12,-1.442135e+12,7.263788e+11,2.400000e+03,1.716244e+38,-1.084682e+38
-1.357744e+12,2.029259e+12,1.263387e+11,2.400000e+03,6.030587e+37,-1.059220e+38
1.427875e+12,4.811009e+11,-3.893820e+12,2.400000e+03,7.307740e+37,-2.578136e+37
-1.692770e+12,3.125480e+12,3.143308e+12,2.400000e+03,1.061842e+38,0.000000e+00
2.941631e+12,6.790245e+11,2.072218e+12,2.600000e+03,5.796447e+36,-1.282382e+39
2.026580e+12,3.577096e+12,-2.472739e+12,2.600000e+03,1.681863e+38,-9.309273e+38
-2.986549e+11,3.458281e+12,-1.257954e+12,2.600000e+03,6.423024e+37,-1.408369e+39
5.385025e+11,5.982629e+11,1.276880e+12,2.600000e+03,7.117836e+37,-1.186589e+39
-1.062586e+12,7.315479e+11,3.437137e+12,2.600000e+03,1.827523e+38,-9.249445e+38
2.041206e+12,4.570294e+11,1.747244e+12,2.600000e+03,6.703734e+38,-9.679630e+38
-3.730932e+12,-2.525835e+10,-3.767740e+12,2.600000e+03,1.386080e+38,-1.053191e+39
-2.680236e+12,-2.702504e+12,2.312720e+12,2.600000e+03,1.999108e+38,-7.952833e+38
-3.299975e+12,7.962228e+11,-3.835690e+12,2.600000e+03,4.828138e+38,-8.046852e+38
-2.915405e+12,4.029857e+12,-2.046441e+12,2.600000e+03,3.105040e+38,-7.903808e+38
-1.152440e+12,2.370339e+12,1.613100e+10,2.600000e+03,7.733839e+38,-1.802231e+39
-5.458325e+11,3.022591e+12,-1.921049e+10,2.600000e+03,5.639563e+37,-9.520229e+38
-1.773844e+12,3.002461e+12,-1.158484e+12,2.600000e+03,1.219330e+38,-8.785422e+38
2.535663e+12,-2.307616e+11,2.094848e+12,2.600000e+03,1.646924e+38,-4.687539e+38
-1.124899e+12,2.670246e+12,-1.071161e+12,2.600000e+03,7.833205e+38,-5.822936e+38
-1.631720e+12,3.677924e+12,3.238258e+12,2.600000e+03,4.976840e+38,-8.182098e+38
-3.053545e+12,3.752259e+12,-5.255650e+10,2.600000e+03,2.818090e+38,-3.489136e+38
-3.172933e+12,-2.552341e+12,1.841333e+12,2.600000e+03,1.809465e+38,-2.223340e+38
3.222091e+12,-9.968743e+11,-3.850282e+12,2.600000e+03,1.050334e+38,-2.368539e+38
-3.180543e+12,1.193769e+11,-3.310781e+12,2.600000e+03,1.891056e+38,-1.739799e+38
-6.981999e+11,3.346352e+12,3.352778e+12,2.600000e+03,3.869826e+38,-3.052228e+38
2.811474e+12,-1.293833e+12,7.820199e+11,2.600000e+03,2.100514e+38,-1.091727e+38
-1.249045e+12,2.135099e+12,1.185079e+11,2.600000e+03,2.762619e+38,-1.073480e+38
1.389077e+12,5.071143e+11,-3.783482e+12,2.600000e+03,8.566561e+37,-2.591371e+37
-1.723397e+12,3.164519e+12,3.017744e+12,2.600000e+03,1.004397e+38,0.000000e+00
2.926287e+12,6.387619e+11,2.076248e+12,2.800000e+03,1.999870e+37,-1.247105e+39
1.889809e+12,3.497238e+12,-2.390736e+12,2.800000e+03,1.980181e+38,-9.509137e+38
-2.842303e+11,3.426802e+12,-1.146757e+12,2.800000e+03,9.630076e+37,-1.414566e+39
5.446503e+11,7.124451e+11,1.271976e+12,2.800000e+03,7.904925e+37,-1.231828e+39
-1.021169e+12,8.209496e+11,3.279254e+12,2.800000e+03,2.160707e+38,-9.486469e+38
1.742161e+12,4.278444e+11,1.597438e+12,2.800000e+03,6.316435e+38,-9.853974e+38
-3.750487e+12,-1.450729e+11,-3.686796e+12,2.800000e+03,1.128586e+38,-9.403005e+38
-2.737112e+12,-2.560462e+12,2.169666e+12,2.800000e+03,3.384461e+38,-1.045343e+39
-3.110928e+12,9.179794e+11,-3.652169e+12,2.800000e+03,4.904399e+38,-8.686781e+38
-2.763912e+12,3.883901e+12,-1.921394e+12,2.800000e+03,3.802872e+38,-8.293606e+38
-1.334356e+12,2.153405e+12,-1.346638e+11,2.800000e+03,3.043141e+38,-1.732520e+39
-4.813495e+11,3.062878e+12,-1.456732e+10,2.800000e+03,1.737653e+37,-9.920218e+38
-1.766582e+12,2.951232e+12,-1.006755e+12,2.800000e+03,1.826969e+38,-9.056607e+38
2.446025e+12,-1.161150e+11,1.976667e+12,2.800000e+03,2.407311e+38,-4.866808e+38
-1.212157e+12,2.419938e+12,-8.022442e+11,2.800000e+03,8.750833e+38,-7.048670e+38
-1.725019e+12,3.423495e+12,3.030800e+12,2.800000e+03,1.037497e+39,-1.403055e+39
-2.857014e+12,3.635756e+12,-1.051067e+11,2.800000e+03,3.533256e+38,-3.633269e+38
-2.995965e+12,-2.490472e+12,1.911102e+12,2.800000e+03,3.120901e+38,-2.195744e+38
3.126089e+12,-9.241597e+11,-3.778084e+12,2.800000e+03,1.218382e+38,-2.376451e+38
-3.121173e+12,2.930276e+11,-3.291594e+12,2.800000e+03,2.086655e+38,-1.740256e+38
-5.061059e+11,3.228737e+12,3.235185e+12,2.800000e+03,3.614900e+38,-2.792132e+38
2.707211e+12,-1.132985e+12,8.431012e+11,2.800000e+03,2.568345e+38,-1.092921e+38
-1.124805e+12,2.376765e+12,-2.708800e+10,2.800000e+03,7.214477e+38,-1.067247e+38
1.347930e+12,5.347225e+11,-3.666710e+12,2.800000e+03,9.949688e+37,-2.599262e+37
-1.725762e+12,3.257421e+12,2.914526e+12,2.800000e+03,1.722416e+38,0.000000e+00
2.880053e+12,5.800411e+11,2.067672e+12,3.000000e+03,5.242598e+37,-1.248276e+39
1.745149e+12,3.412454e+12,-2.302722e+12,3.000000e+03,2.316886e+38,-9.756609e+38
-2.917285e+11,3.372598e+12,-1.015553e+12,3.000000e+03,1.512193e+38,-1.472580e+39
5.565396e+11,8.285344e+11,1.266774e+12,3.000000e+03,8.331216e+37,-1.289234e+39
-9.771475e+11,9.165520e+11,3.111468e+12,3.000000e+03,2.541500e+38,-9.789257e+38
1.454596e+12,3.952180e+11,1.453491e+12,3.000000e+03,6.226938e+38,-1.001029e+39
-3.741998e+12,-2.378660e+11,-3.590484e+12,3.000000e+03,1.052645e+38,-8.654128e+38
-2.879353e+12,-2.404031e+12,1.917989e+12,3.000000e+03,4.881484e+38,-1.392728e+39
-2.926487e+12,1.002984e+12,-3.447767e+12,3.000000e+03,5.025105e+38,-9.669382e+38
-2.601461e+12,3.726152e+12,-1.782924e+12,3.000000e+03,4.656630e+38,-8.784608e+38
-1.407575e+12,2.022867e+12,-2.191927e+11,3.000000e+03,1.360635e+38,-1.751830e+39
-4.506564e+11,3.073244e+12,-2.983271e+10,3.000000e+03,5.503192e+36,-1.016981e+39
-1.725727e+12,2.876435e+12,-8.300143e+11,3.000000e+03,2.883340e+38,-9.843979e+38
2.347489e+12,2.443692e+10,1.846715e+12,3.000000e+03,3.117531e+38,-5.087783e+38
-1.306970e+12,2.193058e+12,-4.758851e+11,3.000000e+03,1.192139e+39,-8.913762e+38
-1.733440e+12,3.123844e+12,2.681207e+12,3.000000e+03,8.406436e+38,-9.484997e+38
-2.641453e+12,3.506688e+12,-1.644576e+11,3.000000e+03,4.494965e+38,-3.820667e+38
-2.727500e+12,-2.432256e+12,2.085386e+12,3.000000e+03,5.115198e+38,-2.168753e+38
3.025000e+12,-8.475918e+11,-3.701895e+12,3.000000e+03,1.402635e+38,-2.385032e+38
-3.072410e+12,4.859515e+11,-3.291468e+12,3.000000e+03,2.774638e+38,-1.749983e+38
-3.389323e+11,3.107270e+12,3.103637e+12,3.000000e+03,3.601321e+38,-2.529411e+38
2.594721e+12,-9.584988e+11,9.100820e+11,3.000000e+03,3.146652e+38,-1.085772e+38
-1.091038e+12,2.579792e+12,-3.074147e+11,3.000000e+03,7.385942e+38,-1.017669e+38
1.304437e+12,5.639077e+11,-3.543661e+12,3.000000e+03,1.146883e+38,-2.562003e+37
-1.782070e+12,3.382247e+12,2.940148e+12,3.000000e+03,3.754654e+37,0.000000e+00
2.801776e+12,5.045861e+11,2.043020e+12,3.200000e+03,1.082993e+38,-1.268091e+39
1.592569e+12,3.322780e+12,-2.208394e+12,3.200000e+03,2.699389e+38,-1.006108e+39
-3.224808e+11,3.294724e+12,-8.611156e+11,3.200000e+03,2.428100e+38,-1.594485e+39
5.774686e+11,9.413759e+11,1.261286e+12,3.200000e+03,7.941705e+37,-1.354507e+39
-9.303882e+11,1.018538e+12,2.933437e+12,3.200000e+03,2.984038e+38,-1.017454e+39
1.171065e+12,3.684026e+11,1.312779e+12,3.200000e+03,6.369154e+38,-1.015322e+39
-3.714706e+12,-3.085847e+11,-3.484971e+12,3.200000e+03,1.067035e+38,-8.103403e+38
-2.929017e+12,-2.283263e+12,1.733268e+12,3.200000e+03,2.543426e+38,-8.483810e+38
-2.758590e+12,1.037984e+12,-3.226572e+12,3.200000e+03,4.599242e+38,-1.104907e+39
-2.427420e+12,3.555886e+12,-1.628799e+12,3.200000e+03,5.729647e+38,-9.470608e+38
-1.362049e+12,2.081097e+12,-3.256133e+11,3.200000e+03,1.447551e+38,-1.859762e+39
-4.541852e+11,3.057286e+12,-7.020358e+10,3.200000e+03,2.613687e+37,-1.005695e+39
-1.649455e+12,2.776178e+12,-6.233242e+11,3.200000e+03,4.538009e+38,-1.126847e+39
2.245805e+12,1.838526e+11,1.710855e+12,3.200000e+03,3.572540e+38,-5.351057e+38
-1.470312e+12,1.907229e+12,-1.231073e+11,3.200000e+03,1.062465e+39,-6.909107e+38
-1.708979e+12,2.953803e+12,2.388220e+12,3.200000e+03,6.526352e+38,-6.963534e+38
-2.403063e+12,3.361601e+12,-2.322460e+11,3.200000e+03,5.869018e+38,-4.087846e+38
-2.545635e+12,-2.327796e+12,2.188545e+12,3.200000e+03,2.742109e+38,-2.159330e+38
2.918922e+12,-7.672572e+11,-3.621748e+12,3.200000e+03,1.604806e+38,-2.399623e+38
-3.013127e+12,7.160266e+11,-3.299519e+12,3.200000e+03,4.526605e+38,-1.777432e+38
-1.902617e+11,2.981077e+12,2.959534e+12,3.200000e+03,3.744800e+38,-2.329826e+38
2.473148e+12,-7.688342e+11,9.834094e+11,3.200000e+03,3.871843e+38,-1.084649e+38
-1.101157e+12,2.727820e+12,-6.068562e+11,3.200000e+03,6.527625e+38,-9.895632e+37
1.258569e+12,5.946840e+11,-3.414461e+12,3.200000e+03,1.314029e+38,-2.563348e+37
-1.846460e+12,3.364836e+12,2.893875e+12,3.200000e+03,5.760560e+37,0.000000e+00
2.688441e+12,4.174664e+11,1.996466e+12,3.400000e+03,1.906684e+38,-1.294855e+39
1.431894e+12,3.228203e+12,-2.107395e+12,3.400000e+03,3.137523e+38,-1.042991e+39
-3.841462e+11,3.188652e+12,-6.783815e+11,3.400000e+03,4.049614e+38,-1.802832e+39
6.083993e+11,1.042084e+12,1.253987e+12,3.400000e+03,6.377352e+37,-1.405771e+39
-8.807566e+11,1.127145e+12,2.744478e+12,3.400000e+03,3.505968e+38,-1.065185e+39
8.866327e+11,3.596872e+11,1.175061e+12,3.400000e+03,6.575672e+38,-1.031135e+39
-3.674375e+12,-3.620139e+11,-3.373456e+12,3.400000e+03,1.136848e+38,-7.700596e+38
-2.940816e+12,-2.161606e+12,1.587603e+12,3.400000e+03,2.233687e+38,-7.535053e+38
-2.640443e+12,1.015849e+12,-3.018469e+12,3.400000e+03,2.788536e+38,-1.171349e+39
-2.239998e+12,3.372056e+12,-1.455798e+12,3.400000e+03,7.166199e+38,-1.052770e+39
-1.290602e+12,2.200179e+12,-2.844584e+11,3.400000e+03,1.528861e+38,-1.587566e+39
-4.885148e+11,3.022831e+12,-1.435985e+11,3.400000e+03,8.494456e+37,-1.010397e+39
-1.518260e+12,2.653949e+12,-4.012082e+11,3.400000e+03,5.906465e+38,-1.126666e+39
2.147808e+12,3.520955e+11,1.576599e+12,3.400000e+03,3.600246e+38,-5.657318e+38
-1.637086e+12,1.658865e+12,5.008199e+10,3.400000e+03,6.133387e+38,-6.379117e+38
-1.681133e+12,2.802681e+12,2.116407e+12,3.400000e+03,6.228260e+38,-6.186858e+38
-2.135644e+12,3.195018e+12,-3.103234e+11,3.400000e+03,7.946251e+38,-4.484299e+38
-2.395767e+12,-2.213707e+12,2.248365e+12,3.400000e+03,2.412534e+38,-2.159443e+38
2.807923e+12,-6.832204e+11,-3.537650e+12,3.400000e+03,1.826964e+38,-2.418405e+38
-2.904277e+12,9.949114e+11,-3.281982e+12,3.400000e+03,7.156745e+38,-1.831994e+38
-5.640509e+10,2.849308e+12,2.803457e+12,3.400000e+03,4.005193e+38,-2.205828e+38
2.341695e+12,-5.618056e+11,1.063521e+12,3.400000e+03,4.794267e+38,-1.086868e+38
-1.150070e+12,2.852193e+12,-8.721292e+11,3.400000e+03,4.764574e+38,-9.719474e+37
1.210259e+12,6.271121e+11,-3.279203e+12,3.400000e+03,1.498504e+38,-2.585541e+37
-1.892719e+12,3.316101e+12,2.809324e+12,3.400000e+03,9.613052e+37,0.000000e+00
2.539753e+12,3.278357e+11,1.922585e+12,3.600000e+03,2.944896e+38,-1.330115e+39
1.262805e+12,3.128663e+12,-1.999319e+12,3.600000e+03,3.643217e+38,-1.087344e+39
-4.911391e+11,3.044553e+12,-4.464457e+11,3.600000e+03,9.400486e+38,-2.566468e+39
6.432071e+11,1.122743e+12,1.241351e+12,3.600000e+03,4.349548e+37,-1.425710e+39
-8.281347e+11,1.242601e+12,2.543583e+12,3.600000e+03,4.128169e+38,-1.123045e+39
6.036396e+11,3.793652e+11,1.042975e+12,3.600000e+03,6.607323e+38,-1.054044e+39
-3.624233e+12,-4.019561e+11,-3.257229e+12,3.600000e+03,1.247933e+38,-7.447396e+38
-2.935026e+12,-2.036086e+12,1.457633e+12,3.600000e+03,2.203894e+38,-7.157907e+38
-2.581683e+12,9.877300e+11,-2.864075e+12,3.600000e+03,1.307893e+38,-1.076924e+39
-2.033823e+12,3.172763e+12,-1.258720e+12,3.600000e+03,9.359084e+38,-1.237036e+39
-1.253828e+12,2.380974e+12,-2.464172e+11,3.600000e+03,5.115941e+38,-2.437792e+39
-5.476543e+11,2.981215e+12,-2.754276e+11,3.600000e+03,3.000965e+38,-1.055600e+39
-1.334213e+12,2.495373e+12,-1.909614e+11,3.600000e+03,9.623159e+38,-1.050269e+39
2.056417e+12,5.153747e+11,1.450043e+12,3.600000e+03,3.238351e+38,-6.046620e+38
-1.774140e+12,1.464846e+12,1.955604e+11,3.600000e+03,4.520265e+38,-6.231324e+38
-1.647095e+12,2.657066e+12,1.849819e+12,3.600000e+03,6.437993e+38,-5.831326e+38
-1.829920e+12,2.999915e+12,-3.993150e+11,3.600000e+03,1.108473e+39,-5.038178e+38
-2.257688e+12,-2.092918e+12,2.288037e+12,3.600000e+03,2.369645e+38,-2.170996e+38
2.692042e+12,-5.955262e+11,-3.449574e+12,3.600000e+03,2.071570e+38,-2.442471e+38
-2.732780e+12,1.275030e+12,-3.196264e+12,3.600000e+03,8.144742e+38,-1.924116e+38
6.450291e+10,2.711088e+12,2.635418e+12,3.600000e+03,4.372981e+38,-2.139992e+38
2.200122e+12,-3.340858e+11,1.151103e+12,3.600000e+03,5.999968e+38,-1.094348e+38
-1.213560e+12,2.956904e+12,-1.075486e+12,3.600000e+03,3.003760e+38,-9.611724e+37
1.159397e+12,6.612918e+11,-3.137943e+12,3.600000e+03,1.702822e+38,-2.624195e+37
-1.924933e+12,3.249271e+12,2.700370e+12,3.600000e+03,1.398052e+38,0.000000e+00
2.359189e+12,2.439547e+11,1.818192e+12,3.800000e+03,4.234856e+38,-1.405280e+39
1.084810e+12,3.024057e+12,-1.883682e+12,3.800000e+03,4.234311e+38,-1.142751e+39
-7.203908e+11,2.825843e+12,-1.593593e+11,3.800000e+03,1.014336e+39,-2.473041e+39
6.722050e+11,1.184525e+12,1.220873e+12,3.800000e+03,2.979524e+37,-1.434013e+39
-7.724121e+11,1.365023e+12,2.329384e+12,3.800000e+03,4.876656e+38,-1.191519e+39
3.286002e+11,4.281146e+11,9.187800e+11,3.800000e+03,6.521145e+38,-1.089138e+39
-3.565921e+12,-4.308170e+11,-3.136723e+12,3.800000e+03,1.391383e+38,-7.288601e+38
-2.917166e+12,-1.905976e+12,1.336709e+12,3.800000e+03,2.285579e+38,-6.984649e+38
-2.541897e+12,9.951668e+11,-2.746388e+12,3.800000e+03,1.016858e+38,-9.848541e+38
-1.792009e+12,2.955356e+12,-1.030177e+12,3.800000e+03,1.318827e+39,-1.545034e+39
-1.277646e+12,2.615349e+12,-4.565890e+10,3.800000e+03,4.962764e+38,-1.815222e+39
-5.686021e+11,2.964198e+12,-4.696151e+11,3.800000e+03,1.128968e+38,-1.109752e+39
-1.082043e+12,2.339345e+12,-1.822282e+11,3.800000e+03,3.333525e+38,-1.031365e+39
1.968081e+12,6.596792e+11,1.333027e+12,3.800000e+03,2.699893e+38,-6.593790e+38
-1.889042e+12,1.304775e+12,3.286425e+11,3.800000e+03,3.498175e+38,-6.175308e+38
-1.604827e+12,2.512014e+12,1.580508e+12,3.800000e+03,7.006284e+38,-5.665802e+38
-1.474607e+12,2.771848e+12,-4.947112e+11,3.800000e+03,1.530211e+39,-5.463774e+38
-2.125897e+12,-1.966006e+12,2.313977e+12,3.800000e+03,2.439912e+38,-2.193397e+38
2.571293e+12,-5.042018e+11,-3.357456e+12,3.800000e+03,2.341660e+38,-2.471193e+38
-2.537006e+12,1.516917e+12,-3.058159e+12,3.800000e+03,8.121313e+38,-2.047426e+38
1.732035e+11,2.565460e+12,2.454968e+12,3.800000e+03,4.858084e+38,-2.125252e+38
2.049785e+12,-7.995681e+10,1.248178e+12,3.800000e+03,7.669459e+38,-1.107883e+38
-1.286591e+12,3.043104e+12,-1.219297e+12,3.800000e+03,1.809507e+38,-9.552232e+37
1.105831e+12,6.973574e+11,-2.990694e+12,3.800000e+03,1.930543e+38,-2.679101e+37
-1.944903e+12,3.168901e+12,2.572207e+12,3.800000e+03,1.885285e+38,0.000000e+00
2.145942e+12,1.695442e+11,1.675367e+12,4.000000e+03,6.595886e+38,-1.610428e+39
8.970755e+11,2.914208e+12,-1.759810e+12,4.000000e+03,4.944522e+38,-1.214787e+39
-1.002487e+12,2.596503e+12,-3.647737e+09,4.000000e+03,1.358359e+39,-3.021791e+39
6.906172e+11,1.234292e+12,1.192988e+12,4.000000e+03,2.411041e+37,-1.458830e+39
-7.134591e+11,1.494238e+12,2.100121e+12,4.000000e+03,5.779192e+38,-1.274784e+39
6.384828e+10,5.009839e+11,8.020770e+11,4.000000e+03,6.519821e+38,-1.140724e+39
-3.500395e+12,-4.500402e+11,-3.012183e+12,4.000000e+03,1.561606e+38,-7.176667e+38
-2.889706e+12,-1.770863e+12,1.221704e+12,4.000000e+03,2.435282e+38,-6.921300e+38
-2.498448e+12,1.033380e+12,-2.639289e+12,4.000000e+03,1.198474e+38,-9.289809e+38
-1.484319e+12,2.725277e+12,-7.719148e+11,4.000000e+03,1.842220e+39,-1.768171e+39
-1.209152e+12,2.751816e+12,1.143605e+11,4.000000e+03,2.856558e+38,-1.503335e+39
-6.621787e+11,2.881035e+12,-5.398269e+11,4.000000e+03,2.389721e+38,-1.308378e+39
-8.902290e+11,2.361491e+12,-2.105962e+11,4.000000e+03,2.783480e+38,-1.152593e+39
1.875881e+12,7.731638e+11,1.225877e+12,4.000000e+03,2.116538e+38,-7.425454e+38
-1.982558e+12,1.170409e+12,4.537448e+11,4.000000e+03,2.751272e+38,-6.151178e+38
-1.551779e+12,2.365279e+12,1.302004e+12,4.000000e+03,7.954291e+38,-5.621384e+38
-1.072306e+12,2.529120e+12,-5.629083e+11,4.000000e+03,1.700280e+39,-5.209667e+38
-1.997907e+12,-1.833137e+12,2.329030e+12,4.000000e+03,2.576765e+38,-2.225500e+38
2.445657e+12,-4.092542e+11,-3.261179e+12,4.000000e+03,2.641220e+38,-2.503523e+38
-2.337992e+12,1.726242e+12,-2.892574e+12,4.000000e+03,8.116936e+38,-2.200185e+38
2.695647e+11,2.411349e+12,2.261190e+12,4.000000e+03,5.485286e+38,-2.167813e+38
1.898338e+12,2.096466e+11,1.362565e+12,4.000000e+03,9.887995e+38,-1.127499e+38
-1.377899e+12,3.096651e+12,-1.295755e+12,4.000000e+03,8.260569e+37,-9.552855e+37
1.049336e+12,7.354934e+11,-2.837389e+12,4.000000e+03,2.187634e+38,-2.751833e+37
-1.953407e+12,3.077203e+12,2.427343e+12,4.000000e+03,2.436475e+38,0.000000e+00
1.877813e+12,1.363575e+11,1.474761e+12,4.200000e+03,1.042559e+39,-1.664682e+39
6.982623e+11,2.798704e+12,-1.626512e+12,4.200000e+03,5.835687e+38,-1.310289e+39
-1.312907e+12,2.382031e+12,8.865614e+10,4.200000e+03,8.695607e+38,-2.491931e+39
6.986178e+11,1.277669e+12,1.159508e+12,4.200000e+03,2.323380e+37,-1.507997e+39
-6.511055e+11,1.629388e+12,1.853704e+12,4.200000e+03,6.854432e+38,-1.373155e+39
-1.923469e+11,5.947078e+11,6.912191e+11,4.200000e+03,6.708194e+38,-1.211795e+39
-3.428332e+12,-4.606158e+11,-2.883813e+12,4.200000e+03,1.756010e+38,-7.095961e+38
-2.853953e+12,-1.630381e+12,1.110819e+12,4.200000e+03,2.639537e+38,-6.931492e+38
-2.445708e+12,1.092157e+12,-2.531233e+12,4.200000e+03,1.547064e+38,-8.959043e+38
-1.095661e+12,2.486305e+12,-4.763191e+11,4.200000e+03,2.768475e+39,-2.302167e+39
-1.056977e+12,2.788949e+12,1.703439e+11,4.200000e+03,1.979603e+38,-1.475103e+39
-8.320367e+11,2.720808e+12,-5.658304e+11,4.200000e+03,6.977209e+38,-1.595478e+39
-7.677210e+11,2.494425e+12,-2.536251e+11,4.200000e+03,2.892567e+38,-1.241637e+39
1.772643e+12,8.450749e+11,1.136834e+12,4.200000e+03,1.569600e+38,-8.129229e+38
-2.054375e+12,1.057855e+12,5.727057e+11,4.200000e+03,2.141966e+38,-6.140836e+38
-1.484237e+12,2.217260e+12,1.007175e+12,4.200000e+03,9.393081e+38,-5.684952e+38
-6.693696e+11,2.329713e+12,-5.447696e+11,4.200000e+03,1.267153e+39,-4.895083e+38
-1.872369e+12,-1.694326e+12,2.334659e+12,4.200000e+03,2.763484e+38,-2.265313e+38
2.315078e+12,-3.106685e+11,-3.160563e+12,4.200000e+03,2.975196e+38,-2.541065e+38
-2.139815e+12,1.913400e+12,-2.709654e+12,4.200000e+03,8.313082e+38,-2.385039e+38
3.527668e+11,2.247567e+12,2.052659e+12,4.200000e+03,6.301202e+38,-2.280312e+38
1.773671e+12,5.155842e+11,1.505099e+12,4.200000e+03,8.976569e+38,-1.147806e+38
-1.458876e+12,3.110700e+12,-1.313675e+12,4.200000e+03,3.846125e+37,-9.650877e+37
9.895874e+11,7.759515e+11,-2.677831e+12,4.200000e+03,2.482818e+38,-2.845478e+37
-1.950614e+12,2.975417e+12,2.266980e+12,4.200000e+03,3.069966e+38,0.000000e+00
1.575661e+12,1.847006e+11,1.258929e+12,4.400000e+03,1.169302e+39,-1.565090e+39
4.864999e+11,2.676691e+12,-1.481412e+12,4.400000e+03,7.010266e+38,-1.434765e+39
-1.550097e+12,2.217523e+12,1.445814e+11,4.400000e+03,5.573018e+38,-2.203094e+39
