NumP,dt,Ndt,Precision, ,
8.322352e+11,2.712888e+11,4.345775e+11,2.700000e+02,6.222352e+29,-2.012887e+33
-7.167148e+11,2.138702e+11,-9.672092e+11,2.700000e+02,6.892311e+29,-2.128568e+33
-5.141584e+11,-7.254178e+11,6.083144e+11,2.700000e+02,2.982697e+29,-1.683927e+33
-6.865908e+11,-1.979048e+11,-7.404151e+11,2.700000e+02,6.635385e+29,-2.078299e+33
-7.822788e+11,9.976963e+11,-5.634679e+11,2.700000e+02,5.049542e+29,-1.811243e+33
6.802602e+11,-2.110655e+11,5.660991e+11,2.800000e+02,7.039227e+29,-2.094611e+33
5.967854e+11,8.232224e+11,-6.048334e+11,2.800000e+02,2.492283e+29,-1.656888e+33
-3.295977e+11,5.364081e+11,-4.444696e+11,2.800000e+02,6.614871e+28,-2.307775e+33
1.079644e+11,-4.517831e+10,2.577841e+11,2.800000e+02,4.286219e+28,-2.370916e+33
-2.703614e+11,2.676091e+10,9.043034e+11,2.800000e+02,4.213846e+29,-1.909801e+33
8.322235e+11,2.712786e+11,4.345763e+11,2.800000e+02,6.691969e+29,-2.012928e+33
-7.167088e+11,2.138651e+11,-9.671949e+11,2.800000e+02,7.412494e+29,-2.128620e+33
-5.141533e+11,-7.254089e+11,6.083114e+11,2.800000e+02,3.207735e+29,-1.683943e+33
-6.865870e+11,-1.978893e+11,-7.404148e+11,2.800000e+02,7.136251e+29,-2.078346e+33
-7.822710e+11,9.976847e+11,-5.634665e+11,2.800000e+02,5.430554e+29,-1.811268e+33
6.802519e+11,-2.110533e+11,5.660918e+11,2.900000e+02,7.551154e+29,-2.094658e+33
5.967785e+11,8.232172e+11,-6.048287e+11,2.900000e+02,2.673479e+29,-1.656902e+33
-3.296009e+11,5.364043e+11,-4.444710e+11,2.900000e+02,7.095988e+28,-2.307804e+33
1.079661e+11,-4.517631e+10,2.577871e+11,2.900000e+02,4.598011e+28,-2.370946e+33
-2.703564e+11,2.675794e+10,9.042920e+11,2.900000e+02,4.520238e+29,-1.909828e+33
8.322114e+11,2.712681e+11,4.345750e+11,2.900000e+02,7.178698e+29,-2.012970e+33
-7.167025e+11,2.138598e+11,-9.671800e+11,2.900000e+02,7.951631e+29,-2.128673e+33
-5.141479e+11,-7.253996e+11,6.083084e+11,2.900000e+02,3.440962e+29,-1.683961e+33
-6.865830e+11,-1.978732e+11,-7.404145e+11,2.900000e+02,7.655378e+29,-2.078395e+33
-7.822629e+11,9.976728e+11,-5.634650e+11,2.900000e+02,5.825435e+29,-1.811295e+33
6.802432e+11,-2.110406e+11,5.660844e+11,3.000000e+02,8.081073e+29,-2.094706e+33
5.967714e+11,8.232117e+11,-6.048239e+11,3.000000e+02,2.861035e+29,-1.656916e+33
-3.296041e+11,5.364005e+11,-4.444724e+11,3.000000e+02,7.594024e+28,-2.307834e+33
1.079680e+11,-4.517423e+10,2.577903e+11,3.000000e+02,4.920772e+28,-2.370977e+33
-2.703511e+11,2.675487e+10,9.042803e+11,3.000000e+02,4.837389e+29,-1.909856e+33
8.321989e+11,2.712572e+11,4.345737e+11,3.000000e+02,7.682542e+29,-2.013013e+33
-7.166960e+11,2.138543e+11,-9.671647e+11,3.000000e+02,8.509727e+29,-2.128729e+33
-5.141424e+11,-7.253900e+11,6.083052e+11,3.000000e+02,3.682379e+29,-1.683978e+33
-6.865789e+11,-1.978565e+11,-7.404142e+11,3.000000e+02,8.192773e+29,-2.078446e+33
-7.822545e+11,9.976604e+11,-5.634636e+11,3.000000e+02,6.234189e+29,-1.811322e+33
6.802342e+11,-2.110275e+11,5.660766e+11,3.100000e+02,8.628989e+29,-2.094756e+33
5.967641e+11,8.232061e+11,-6.048190e+11,3.100000e+02,3.054953e+29,-1.656931e+33
-3.296075e+11,5.363965e+11,-4.444739e+11,3.100000e+02,8.108980e+28,-2.307866e+33
1.079699e+11,-4.517209e+10,2.577936e+11,3.100000e+02,5.254507e+28,-2.371010e+33
-2.703457e+11,2.675168e+10,9.042682e+11,3.100000e+02,5.165303e+29,-1.909885e+33
8.321859e+11,2.712460e+11,4.345723e+11,3.100000e+02,8.203506e+29,-2.013058e+33
-7.166893e+11,2.138487e+11,-9.671488e+11,3.100000e+02,9.086787e+29,-2.128786e+33
-5.141367e+11,-7.253800e+11,6.083019e+11,3.100000e+02,3.931987e+29,-1.683997e+33
-6.865746e+11,-1.978392e+11,-7.404138e+11,3.100000e+02,8.748440e+29,-2.078499e+33
-7.822459e+11,9.976477e+11,-5.634620e+11,3.100000e+02,6.656816e+29,-1.811351e+33
6.802250e+11,-2.110139e+11,5.660687e+11,3.200000e+02,9.194905e+29,-2.094808e+33
5.967565e+11,8.232003e+11,-6.048138e+11,3.200000e+02,3.255232e+29,-1.656947e+33
-3.296110e+11,5.363924e+11,-4.444754e+11,3.200000e+02,8.640864e+28,-2.307898e+33
1.079718e+11,-4.516987e+10,2.577970e+11,3.200000e+02,5.599219e+28,-2.371043e+33
-2.703401e+11,2.674840e+10,9.042556e+11,3.200000e+02,5.503980e+29,-1.909914e+33
8.321726e+11,2.712343e+11,4.345709e+11,3.200000e+02,8.741595e+29,-2.013105e+33
-7.166824e+11,2.138428e+11,-9.671324e+11,3.200000e+02,9.682816e+29,-2.128845e+33
-5.141309e+11,-7.253697e+11,6.082985e+11,3.200000e+02,4.189786e+29,-1.684016e+33
-6.865702e+11,-1.978214e+11,-7.404135e+11,3.200000e+02,9.322386e+29,-2.078553e+33
-7.822369e+11,9.976345e+11,-5.634604e+11,3.200000e+02,7.093318e+29,-1.811380e+33
6.802154e+11,-2.110000e+11,5.660604e+11,3.300000e+02,9.778826e+29,-2.094861e+33
5.967486e+11,8.231943e+11,-6.048086e+11,3.300000e+02,3.461874e+29,-1.656963e+33
-3.296146e+11,5.363882e+11,-4.444770e+11,3.300000e+02,9.189677e+28,-2.307931e+33
1.079739e+11,-4.516759e+10,2.578005e+11,3.300000e+02,5.954911e+28,-2.371077e+33
-2.703343e+11,2.674501e+10,9.042427e+11,3.300000e+02,5.853421e+29,-1.909945e+33
8.321588e+11,2.712223e+11,4.345695e+11,3.300000e+02,9.296812e+29,-2.013153e+33
-7.166753e+11,2.138368e+11,-9.671155e+11,3.300000e+02,1.029782e+30,-2.128906e+33
-5.141248e+11,-7.253591e+11,6.082951e+11,3.300000e+02,4.455777e+29,-1.684036e+33
-6.865656e+11,-1.978030e+11,-7.404131e+11,3.300000e+02,9.914617e+29,-2.078609e+33
-7.822277e+11,9.976209e+11,-5.634588e+11,3.300000e+02,7.543698e+29,-1.811410e+33
6.802056e+11,-2.109856e+11,5.660519e+11,3.400000e+02,1.038075e+30,-2.094916e+33
5.967405e+11,8.231881e+11,-6.048031e+11,3.400000e+02,3.674878e+29,-1.656980e+33
-3.296182e+11,5.363838e+11,-4.444786e+11,3.400000e+02,9.755426e+28,-2.307966e+33
1.079760e+11,-4.516523e+10,2.578041e+11,3.400000e+02,6.321587e+28,-2.371113e+33
-2.703284e+11,2.674152e+10,9.042294e+11,3.400000e+02,6.213627e+29,-1.909977e+33
8.321445e+11,2.712100e+11,4.345680e+11,3.400000e+02,9.869163e+29,-2.013202e+33
-7.166679e+11,2.138306e+11,-9.670981e+11,3.400000e+02,1.093180e+30,-2.128969e+33
-5.141185e+11,-7.253482e+11,6.082915e+11,3.400000e+02,4.729961e+29,-1.684056e+33
-6.865609e+11,-1.977840e+11,-7.404127e+11,3.400000e+02,1.052514e+30,-2.078667e+33
-7.822182e+11,9.976068e+11,-5.634571e+11,3.400000e+02,8.007958e+29,-1.811441e+33
6.801955e+11,-2.109707e+11,5.660432e+11,3.500000e+02,1.100070e+30,-2.094972e+33
5.967322e+11,8.231818e+11,-6.047975e+11,3.500000e+02,3.894245e+29,-1.656997e+33
-3.296220e+11,5.363793e+11,-4.444803e+11,3.500000e+02,1.033811e+29,-2.308001e+33
1.079781e+11,-4.516281e+10,2.578078e+11,3.500000e+02,6.699250e+28,-2.371149e+33
-2.703223e+11,2.673792e+10,9.042156e+11,3.500000e+02,6.584601e+29,-1.910009e+33
8.321299e+11,2.711972e+11,4.345664e+11,3.500000e+02,1.045865e+30,-2.013253e+33
-7.166603e+11,2.138242e+11,-9.670802e+11,3.500000e+02,1.158476e+30,-2.129033e+33
-5.141121e+11,-7.253369e+11,6.082878e+11,3.500000e+02,5.012339e+29,-1.684077e+33
-6.865561e+11,-1.977645e+11,-7.404124e+11,3.500000e+02,1.115396e+30,-2.078727e+33
-7.822084e+11,9.975924e+11,-5.634554e+11,3.500000e+02,8.486099e+29,-1.811473e+33
6.801851e+11,-2.109555e+11,5.660342e+11,3.600000e+02,1.163865e+30,-2.095030e+33
5.967236e+11,8.231752e+11,-6.047917e+11,3.600000e+02,4.119976e+29,-1.657014e+33
-3.296260e+11,5.363747e+11,-4.444820e+11,3.600000e+02,1.093775e+29,-2.308038e+33
1.079803e+11,-4.516031e+10,2.578116e+11,3.600000e+02,7.087905e+28,-2.371187e+33
-2.703160e+11,2.673421e+10,9.042015e+11,3.600000e+02,6.966343e+29,-1.910043e+33
8.321148e+11,2.711841e+11,4.345649e+11,3.600000e+02,1.106528e+30,-2.013305e+33
-7.166525e+11,2.138176e+11,-9.670617e+11,3.600000e+02,1.225672e+30,-2.129100e+33
-5.141055e+11,-7.253253e+11,6.082840e+11,3.600000e+02,5.302912e+29,-1.684099e+33
-6.865512e+11,-1.977444e+11,-7.404120e+11,3.600000e+02,1.180108e+30,-2.078788e+33
-7.821983e+11,9.975775e+11,-5.634536e+11,3.600000e+02,8.978125e+29,-1.811506e+33
6.801743e+11,-2.109398e+11,5.660249e+11,3.700000e+02,1.229463e+30,-2.095090e+33
5.967148e+11,8.231685e+11,-6.047858e+11,3.700000e+02,4.352071e+29,-1.657032e+33
-3.296300e+11,5.363699e+11,-4.444838e+11,3.700000e+02,1.155433e+29,-2.308075e+33
1.079826e+11,-4.515774e+10,2.578155e+11,3.700000e+02,7.487555e+28,-2.371225e+33
-2.703095e+11,2.673041e+10,9.041870e+11,3.700000e+02,7.358856e+29,-1.910077e+33
8.320993e+11,2.711706e+11,4.345632e+11,3.700000e+02,1.168906e+30,-2.013359e+33
-7.166445e+11,2.138109e+11,-9.670427e+11,3.700000e+02,1.294767e+30,-2.129168e+33
-5.140987e+11,-7.253134e+11,6.082800e+11,3.700000e+02,5.601681e+29,-1.684121e+33
-6.865461e+11,-1.977237e+11,-7.404116e+11,3.700000e+02,1.246652e+30,-2.078852e+33
-7.821879e+11,9.975622e+11,-5.634518e+11,3.700000e+02,9.484037e+29,-1.811540e+33
6.801633e+11,-2.109236e+11,5.660154e+11,3.800000e+02,1.296863e+30,-2.095151e+33
5.967058e+11,8.231616e+11,-6.047796e+11,3.800000e+02,4.590530e+29,-1.657051e+33
-3.296341e+11,5.363650e+11,-4.444856e+11,3.800000e+02,1.218787e+29,-2.308114e+33
1.079849e+11,-4.515511e+10,2.578196e+11,3.800000e+02,7.898205e+28,-2.371265e+33
-2.703028e+11,2.672650e+10,9.041721e+11,3.800000e+02,7.762139e+29,-1.910113e+33
8.320834e+11,2.711568e+11,4.345615e+11,3.800000e+02,1.233000e+30,-2.013415e+33
-7.166363e+11,2.138039e+11,-9.670232e+11,3.800000e+02,1.365762e+30,-2.129239e+33
-5.140917e+11,-7.253012e+11,6.082760e+11,3.800000e+02,5.908647e+29,-1.684144e+33
-6.865408e+11,-1.977025e+11,-7.404112e+11,3.800000e+02,1.315027e+30,-2.078916e+33
-7.821773e+11,9.975465e+11,-5.634499e+11,3.800000e+02,1.000384e+30,-1.811575e+33
6.801520e+11,-2.109071e+11,5.660057e+11,3.900000e+02,1.366066e+30,-2.095214e+33
5.966965e+11,8.231545e+11,-6.047734e+11,3.900000e+02,4.835355e+29,-1.657070e+33
-3.296384e+11,5.363600e+11,-4.444875e+11,3.900000e+02,1.283836e+29,-2.308154e+33
1.079874e+11,-4.515240e+10,2.578237e+11,3.900000e+02,8.319858e+28,-2.371306e+33
-2.702960e+11,2.672248e+10,9.041568e+11,3.900000e+02,8.176196e+29,-1.910149e+33
8.320670e+11,2.711426e+11,4.345598e+11,3.900000e+02,1.298809e+30,-2.013471e+33
-7.166278e+11,2.137968e+11,-9.670032e+11,3.900000e+02,1.438657e+30,-2.129311e+33
-5.140845e+11,-7.252886e+11,6.082719e+11,3.900000e+02,6.223811e+29,-1.684167e+33
-6.865354e+11,-1.976807e+11,-7.404108e+11,3.900000e+02,1.385235e+30,-2.078983e+33
-7.821663e+11,9.975304e+11,-5.634480e+11,3.900000e+02,1.053753e+30,-1.811611e+33
6.801404e+11,-2.108901e+11,5.659957e+11,4.000000e+02,1.437073e+30,-2.095279e+33
5.966870e+11,8.231472e+11,-6.047669e+11,4.000000e+02,5.086546e+29,-1.657089e+33
-3.296427e+11,5.363549e+11,-4.444894e+11,4.000000e+02,1.350582e+29,-2.308194e+33
1.079898e+11,-4.514962e+10,2.578280e+11,4.000000e+02,8.752519e+28,-2.371347e+33
-2.702890e+11,2.671836e+10,9.041410e+11,4.000000e+02,8.601028e+29,-1.910186e+33
8.320502e+11,2.711280e+11,4.345581e+11,4.000000e+02,1.366334e+30,-2.013530e+33
-7.166192e+11,2.137895e+11,-9.669826e+11,4.000000e+02,1.513454e+30,-2.129385e+33
-5.140771e+11,-7.252758e+11,6.082676e+11,4.000000e+02,6.547173e+29,-1.684191e+33
-6.865299e+11,-1.976583e+11,-7.404103e+11,4.000000e+02,1.457277e+30,-2.079051e+33
-7.821551e+11,9.975138e+11,-5.634460e+11,4.000000e+02,1.108512e+30,-1.811647e+33
6.801285e+11,-2.108727e+11,5.659854e+11,4.100000e+02,1.509883e+30,-2.095345e+33
5.966772e+11,8.231398e+11,-6.047604e+11,4.100000e+02,5.344103e+29,-1.657109e+33
-3.296472e+11,5.363496e+11,-4.444914e+11,4.100000e+02,1.419026e+29,-2.308236e+33
1.079923e+11,-4.514677e+10,2.578323e+11,4.100000e+02,9.196193e+28,-2.371390e+33
-2.702818e+11,2.671414e+10,9.041249e+11,4.100000e+02,9.036636e+29,-1.910224e+33
8.320330e+11,2.711130e+11,4.345562e+11,4.100000e+02,1.435577e+30,-2.013590e+33
-7.166103e+11,2.137819e+11,-9.669616e+11,4.100000e+02,1.590153e+30,-2.129461e+33
-5.140695e+11,-7.252625e+11,6.082633e+11,4.100000e+02,6.878736e+29,-1.684215e+33
-6.865242e+11,-1.976354e+11,-7.404099e+11,4.100000e+02,1.531152e+30,-2.079121e+33
-7.821436e+11,9.974968e+11,-5.634439e+11,4.100000e+02,1.164660e+30,-1.811685e+33
6.801163e+11,-2.108548e+11,5.659749e+11,4.200000e+02,1.584498e+30,-2.095413e+33
5.966672e+11,8.231321e+11,-6.047536e+11,4.200000e+02,5.608027e+29,-1.657130e+33
-3.296518e+11,5.363442e+11,-4.444934e+11,4.200000e+02,1.489166e+29,-2.308279e+33
1.079949e+11,-4.514386e+10,2.578368e+11,4.200000e+02,9.650884e+28,-2.371434e+33
-2.702744e+11,2.670981e+10,9.041084e+11,4.200000e+02,9.483022e+29,-1.910264e+33
8.320154e+11,2.710977e+11,4.345544e+11,4.200000e+02,1.506537e+30,-2.013651e+33
-7.166012e+11,2.137742e+11,-9.669400e+11,4.200000e+02,1.668755e+30,-2.129539e+33
-5.140618e+11,-7.252490e+11,6.082589e+11,4.200000e+02,7.218500e+29,-1.684241e+33
-6.865184e+11,-1.976119e+11,-7.404094e+11,4.200000e+02,1.606863e+30,-2.079193e+33
-7.821318e+11,9.974795e+11,-5.634418e+11,4.200000e+02,1.222198e+30,-1.811724e+33
6.801038e+11,-2.108366e+11,5.659641e+11,4.300000e+02,1.660918e+30,-2.095482e+33
5.966569e+11,8.231243e+11,-6.047467e+11,4.300000e+02,5.878318e+29,-1.657151e+33
-3.296565e+11,5.363386e+11,-4.444954e+11,4.300000e+02,1.561005e+29,-2.308322e+33
1.079976e+11,-4.514087e+10,2.578414e+11,4.300000e+02,1.011660e+29,-2.371479e+33
-2.702669e+11,2.670538e+10,9.040915e+11,4.300000e+02,9.940188e+29,-1.910304e+33
8.319973e+11,2.710820e+11,4.345525e+11,4.300000e+02,1.579215e+30,-2.013714e+33
-7.165918e+11,2.137664e+11,-9.669179e+11,4.300000e+02,1.749260e+30,-2.129619e+33
-5.140539e+11,-7.252351e+11,6.082543e+11,4.300000e+02,7.566466e+29,-1.684266e+33
-6.865125e+11,-1.975879e+11,-7.404090e+11,4.300000e+02,1.684409e+30,-2.079267e+33
-7.821197e+11,9.974617e+11,-5.634397e+11,4.300000e+02,1.281126e+30,-1.811763e+33
6.800911e+11,-2.108178e+11,5.659531e+11,4.400000e+02,1.739143e+30,-2.095554e+33
5.966464e+11,8.231163e+11,-6.047396e+11,4.400000e+02,6.154978e+29,-1.657172e+33
-3.296613e+11,5.363330e+11,-4.444976e+11,4.400000e+02,1.634543e+29,-2.308367e+33
1.080003e+11,-4.513781e+10,2.578461e+11,4.400000e+02,1.059333e+29,-2.371525e+33
-2.702591e+11,2.670084e+10,9.040742e+11,4.400000e+02,1.040814e+30,-1.910345e+33
8.319788e+11,2.710659e+11,4.345505e+11,4.400000e+02,1.653613e+30,-2.013778e+33
-7.165823e+11,2.137583e+11,-9.668952e+11,4.400000e+02,1.831669e+30,-2.129701e+33
-5.140457e+11,-7.252209e+11,6.082496e+11,4.400000e+02,7.922635e+29,-1.684293e+33
-6.865064e+11,-1.975632e+11,-7.404085e+11,4.400000e+02,1.763791e+30,-2.079342e+33
-7.821074e+11,9.974434e+11,-5.634375e+11,4.400000e+02,1.341445e+30,-1.811804e+33
6.800780e+11,-2.107987e+11,5.659418e+11,4.500000e+02,1.819174e+30,-2.095627e+33
5.966357e+11,8.231081e+11,-6.047323e+11,4.500000e+02,6.438007e+29,-1.657194e+33
-3.296662e+11,5.363272e+11,-4.444997e+11,4.500000e+02,1.709780e+29,-2.308413e+33
1.080031e+11,-4.513468e+10,2.578509e+11,4.500000e+02,1.108110e+29,-2.371572e+33
-2.702512e+11,2.669620e+10,9.040565e+11,4.500000e+02,1.088687e+30,-1.910387e+33
8.319599e+11,2.710495e+11,4.345486e+11,4.500000e+02,1.729729e+30,-2.013843e+33
-7.165725e+11,2.137500e+11,-9.668721e+11,4.500000e+02,1.915982e+30,-2.129784e+33
-5.140374e+11,-7.252064e+11,6.082449e+11,4.500000e+02,8.287009e+29,-1.684320e+33
-6.865002e+11,-1.975380e+11,-7.404080e+11,4.500000e+02,1.845011e+30,-2.079419e+33
-7.820947e+11,9.974248e+11,-5.634353e+11,4.500000e+02,1.403155e+30,-1.811845e+33
6.800646e+11,-2.107791e+11,5.659303e+11,4.600000e+02,1.901011e+30,-2.095701e+33
5.966247e+11,8.230997e+11,-6.047249e+11,4.600000e+02,6.727405e+29,-1.657217e+33
-3.296712e+11,5.363212e+11,-4.445019e+11,4.600000e+02,1.786717e+29,-2.308460e+33
1.080059e+11,-4.513148e+10,2.578558e+11,4.600000e+02,1.157991e+29,-2.371620e+33
-2.702432e+11,2.669145e+10,9.040384e+11,4.600000e+02,1.137638e+30,-1.910430e+33
8.319406e+11,2.710327e+11,4.345465e+11,4.600000e+02,1.807565e+30,-2.013911e+33
-7.165625e+11,2.137416e+11,-9.668484e+11,4.600000e+02,2.002201e+30,-2.129870e+33
-5.140289e+11,-7.251916e+11,6.082400e+11,4.600000e+02,8.659589e+29,-1.684347e+33
-6.864938e+11,-1.975123e+11,-7.404075e+11,4.600000e+02,1.928069e+30,-2.079498e+33
-7.820818e+11,9.974057e+11,-5.634330e+11,4.600000e+02,1.466255e+30,-1.811887e+33
6.800510e+11,-2.107591e+11,5.659185e+11,4.700000e+02,1.984655e+30,-2.095777e+33
5.966135e+11,8.230911e+11,-6.047174e+11,4.700000e+02,7.023173e+29,-1.657240e+33
-3.296763e+11,5.363152e+11,-4.445042e+11,4.700000e+02,1.865355e+29,-2.308508e+33
1.080088e+11,-4.512821e+10,2.578608e+11,4.700000e+02,1.208976e+29,-2.371669e+33
-2.702349e+11,2.668660e+10,9.040199e+11,4.700000e+02,1.187668e+30,-1.910474e+33
8.319208e+11,2.710155e+11,4.345444e+11,4.700000e+02,1.887123e+30,-2.013979e+33
-7.165523e+11,2.137330e+11,-9.668242e+11,4.700000e+02,2.090325e+30,-2.129957e+33
-5.140203e+11,-7.251764e+11,6.082350e+11,4.700000e+02,9.040376e+29,-1.684376e+33
-6.864873e+11,-1.974860e+11,-7.404070e+11,4.700000e+02,2.012967e+30,-2.079578e+33
-7.820686e+11,9.973862e+11,-5.634307e+11,4.700000e+02,1.530747e+30,-1.811930e+33
6.800370e+11,-2.107387e+11,5.659065e+11,4.800000e+02,2.070107e+30,-2.095855e+33
5.966020e+11,8.230823e+11,-6.047096e+11,4.800000e+02,7.325312e+29,-1.657263e+33
-3.296816e+11,5.363090e+11,-4.445065e+11,4.800000e+02,1.945694e+29,-2.308557e+33
1.080118e+11,-4.512487e+10,2.578659e+11,4.800000e+02,1.261065e+29,-2.371720e+33
-2.702265e+11,2.668165e+10,9.040010e+11,4.800000e+02,1.238778e+30,-1.910519e+33
8.319007e+11,2.709980e+11,4.345423e+11,4.800000e+02,1.968401e+30,-2.014050e+33
-7.165419e+11,2.137242e+11,-9.667995e+11,4.800000e+02,2.180357e+30,-2.130046e+33
-5.140114e+11,-7.251609e+11,6.082299e+11,4.800000e+02,9.429371e+29,-1.684404e+33
-6.864807e+11,-1.974591e+11,-7.404065e+11,4.800000e+02,2.099704e+30,-2.079661e+33
-7.820551e+11,9.973663e+11,-5.634283e+11,4.800000e+02,1.596630e+30,-1.811975e+33
6.800228e+11,-2.107178e+11,5.658942e+11,4.900000e+02,2.157367e+30,-2.095934e+33
5.965903e+11,8.230734e+11,-6.047017e+11,4.900000e+02,7.633823e+29,-1.657287e+33
-3.296869e+11,5.363026e+11,-4.445088e+11,4.900000e+02,2.027735e+29,-2.308606e+33
1.080148e+11,-4.512146e+10,2.578711e+11,4.900000e+02,1.314260e+29,-2.371771e+33
-2.702179e+11,2.667659e+10,9.039817e+11,4.900000e+02,1.290966e+30,-1.910564e+33
8.318801e+11,2.709800e+11,4.345402e+11,4.900000e+02,2.051401e+30,-2.014121e+33
-7.165312e+11,2.137152e+11,-9.667743e+11,4.900000e+02,2.272296e+30,-2.130137e+33
-5.140023e+11,-7.251451e+11,6.082247e+11,4.900000e+02,9.826576e+29,-1.684434e+33
-6.864739e+11,-1.974316e+11,-7.404060e+11,4.900000e+02,2.188283e+30,-2.079745e+33
-7.820413e+11,9.973460e+11,-5.634258e+11,4.900000e+02,1.663906e+30,-1.812020e+33
6.800083e+11,-2.106966e+11,5.658816e+11,5.000000e+02,2.246435e+30,-2.096015e+33
5.965784e+11,8.230643e+11,-6.046937e+11,5.000000e+02,7.948706e+29,-1.657311e+33
-3.296924e+11,5.362962e+11,-4.445113e+11,5.000000e+02,2.111479e+29,-2.308657e+33
1.080179e+11,-4.511798e+10,2.578764e+11,5.000000e+02,1.368560e+29,-2.371823e+33
-2.702091e+11,2.667143e+10,9.039620e+11,5.000000e+02,1.344234e+30,-1.910611e+33
8.318590e+11,2.709617e+11,4.345379e+11,5.000000e+02,2.136125e+30,-2.014194e+33
-7.165203e+11,2.137060e+11,-9.667485e+11,5.000000e+02,2.366144e+30,-2.130231e+33
-5.139931e+11,-7.251289e+11,6.082194e+11,5.000000e+02,1.023199e+30,-1.684464e+33
-6.864670e+11,-1.974036e+11,-7.404054e+11,5.000000e+02,2.278703e+30,-2.079830e+33
-7.820273e+11,9.973253e+11,-5.634233e+11,5.000000e+02,1.732573e+30,-1.812066e+33
6.799934e+11,-2.106748e+11,5.658688e+11,5.100000e+02,2.337313e+30,-2.096098e+33
5.965662e+11,8.230550e+11,-6.046854e+11,5.100000e+02,8.269962e+29,-1.657336e+33
-3.296980e+11,5.362896e+11,-4.445137e+11,5.100000e+02,2.196926e+29,-2.308709e+33
1.080211e+11,-4.511443e+10,2.578819e+11,5.100000e+02,1.423967e+29,-2.371877e+33
-2.702001e+11,2.666616e+10,9.039419e+11,5.100000e+02,1.398581e+30,-1.910659e+33
8.318376e+11,2.709431e+11,4.345357e+11,5.100000e+02,2.222571e+30,-2.014269e+33
-7.165092e+11,2.136966e+11,-9.667222e+11,5.100000e+02,2.461900e+30,-2.130325e+33
-5.139837e+11,-7.251124e+11,6.082140e+11,5.100000e+02,1.064562e+30,-1.684495e+33
-6.864599e+11,-1.973750e+11,-7.404049e+11,5.100000e+02,2.370966e+30,-2.079918e+33
-7.820129e+11,9.973041e+11,-5.634208e+11,5.100000e+02,1.802634e+30,-1.812113e+33
6.799783e+11,-2.106527e+11,5.658558e+11,5.200000e+02,2.430001e+30,-2.096183e+33
5.965538e+11,8.230455e+11,-6.046771e+11,5.200000e+02,8.597592e+29,-1.657362e+33
-3.297036e+11,5.362829e+11,-4.445162e+11,5.200000e+02,2.284077e+29,-2.308762e+33
1.080243e+11,-4.511081e+10,2.578874e+11,5.200000e+02,1.480480e+29,-2.371931e+33
-2.701909e+11,2.666079e+10,9.039214e+11,5.200000e+02,1.454008e+30,-1.910708e+33
8.318157e+11,2.709241e+11,4.345334e+11,5.200000e+02,2.310742e+30,-2.014345e+33
-7.164979e+11,2.136870e+11,-9.666954e+11,5.200000e+02,2.559567e+30,-2.130422e+33
-5.139741e+11,-7.250956e+11,6.082084e+11,5.200000e+02,1.106746e+30,-1.684526e+33
-6.864527e+11,-1.973458e+11,-7.404043e+11,5.200000e+02,2.465073e+30,-2.080007e+33
-7.819983e+11,9.972825e+11,-5.634182e+11,5.200000e+02,1.874087e+30,-1.812161e+33
6.799629e+11,-2.106301e+11,5.658425e+11,5.300000e+02,2.524499e+30,-2.096269e+33
5.965411e+11,8.230358e+11,-6.046685e+11,5.300000e+02,8.931596e+29,-1.657388e+33
-3.297094e+11,5.362760e+11,-4.445188e+11,5.300000e+02,2.372933e+29,-2.308817e+33
1.080276e+11,-4.510712e+10,2.578931e+11,5.300000e+02,1.538101e+29,-2.371987e+33
-2.701816e+11,2.665532e+10,9.039005e+11,5.300000e+02,1.510514e+30,-1.910757e+33
8.317934e+11,2.709047e+11,4.345310e+11,5.300000e+02,2.400637e+30,-2.014423e+33
-7.164864e+11,2.136773e+11,-9.666681e+11,5.300000e+02,2.659144e+30,-2.130521e+33
-5.139643e+11,-7.250785e+11,6.082028e+11,5.300000e+02,1.149752e+30,-1.684558e+33
-6.864454e+11,-1.973161e+11,-7.404038e+11,5.300000e+02,2.561025e+30,-2.080098e+33
-7.819834e+11,9.972605e+11,-5.634156e+11,5.300000e+02,1.946933e+30,-1.812209e+33
6.799472e+11,-2.106071e+11,5.658289e+11,5.400000e+02,2.620808e+30,-2.096356e+33
5.965282e+11,8.230259e+11,-6.046598e+11,5.400000e+02,9.271975e+29,-1.657414e+33
-3.297153e+11,5.362691e+11,-4.445214e+11,5.400000e+02,2.463494e+29,-2.308872e+33
1.080309e+11,-4.510335e+10,2.578988e+11,5.400000e+02,1.596830e+29,-2.372044e+33
-2.701721e+11,2.664974e+10,9.038792e+11,5.400000e+02,1.568101e+30,-1.910808e+33
8.317706e+11,2.708849e+11,4.345287e+11,5.400000e+02,2.492259e+30,-2.014502e+33
-7.164746e+11,2.136674e+11,-9.666403e+11,5.400000e+02,2.760633e+30,-2.130622e+33
-5.139543e+11,-7.250611e+11,6.081971e+11,5.400000e+02,1.193579e+30,-1.684590e+33
-6.864379e+11,-1.972858e+11,-7.404032e+11,5.400000e+02,2.658823e+30,-2.080191e+33
-7.819682e+11,9.972381e+11,-5.634129e+11,5.400000e+02,2.021173e+30,-1.812259e+33
6.799312e+11,-2.105836e+11,5.658151e+11,5.500000e+02,2.718929e+30,-2.096446e+33
